X,Y,Z
158.05156797066945,938.0629471972624,222.10064921471806
231.44176859166842,777.8830806153504,235.3610017133956
368.71075443591525,2000.7328862732163,683.6837794244819
332.9668353393767,1135.31387058873,301.92483222304986
125.69289758772155,582.9657273317622,169.05962053829373
400.54125937491494,1218.0819130533384,346.3501012424801
8.999789508060912,71.09526989696927,22.411016177935622
251.261081593828,870.6684272443619,238.32272414759206
251.261081593828,870.6684272443619,238.32272414759206
251.261081593828,870.6684272443619,238.32272414759206
324.8954808066827,959.9853808243488,188.25581333633332
324.8954808066827,959.9853808243488,188.25581333633332
227.18278090199976,581.3798052672187,160.34039424014432
175.6474861919155,595.3007031391933,106.85556537889343
643.796420103085,2596.007984311651,452.0608048179022
136.63514725546463,499.4471298318092,157.38149433222878
107.2986925945628,511.40762944108155,159.11140756385416
224.78733222190073,767.8341074551208,225.69784019825883
297.7024131766978,1234.2380453178253,205.14124567917642
235.61962650643696,789.5955909577696,115.0921124361604
562.1129525447747,1696.8993376734393,372.8052413591301
109.92610166283384,408.9863662769422,97.7311608280348
109.92610166283384,408.9863662769422,97.7311608280348
164.43297025646646,833.5651123525148,158.7421787754455
164.43297025646646,833.5651123525148,158.7421787754455
109.23311618724226,881.0261933070061,192.6952883985238
159.89396989849857,725.8488403617404,179.95342289496648
377.82945305576425,1416.7677995958438,353.6570306553119
198.49906828416144,1107.6544304555136,390.6832459711984
395.79574410657773,1283.9049615655972,371.07391112063164
266.20048354857573,1058.0127173258084,323.0448709318317
189.30103455624695,842.4077326989216,247.94190106756258
228.54199965017185,1183.6462445302257,240.42812794137518
184.64100735184766,679.1462621481354,211.35887848470222
178.3315814316257,826.2739300791144,132.63016405294172
178.3315814316257,826.2739300791144,132.63016405294172
142.82391828818717,868.4826441395774,162.75054517308791
334.29837231895124,1577.5082978872238,249.05124766170923
115.99367700253985,773.5429389652853,150.17456509469042
242.38255047312268,790.805803140999,131.34422829216228
85.57467757723064,241.0095622831206,40.761352856003484
639.7187114507293,2194.774044080094,332.16724364712746
353.455888093113,1308.7686664931705,189.44413867416642
96.1106169489929,288.324282770704,91.64118202774951
98.8821101346043,317.5867429423221,115.17373399614794
93.75379123087241,301.1748299551356,116.01912140390121
117.533340754398,664.751065499726,141.89887005924146
117.533340754398,664.751065499726,141.89887005924146
68.66393114564025,320.0613132602357,50.47842789509275
289.3222168622544,1250.5113354526304,241.08905996413353
158.12986451217228,686.1370250894332,133.99935205359947
259.1343127590965,1044.9465335288526,289.75931066474027
125.8887397595647,591.433066910597,124.36395574069667
250.43908415324196,989.5012233427908,319.2035348043723
357.5116526052961,1869.6789991581365,411.579773505038
114.15583079366645,519.737282230467,196.3229398834882
219.7628759211813,1474.2800282801365,324.6751406886144
194.06116275295923,949.8910494252734,351.63557191035466
170.80567966815894,836.4404356354464,254.24915337338473
170.80567966815894,836.4404356354464,254.24915337338473
170.80567966815894,836.4404356354464,254.24915337338473
170.80567966815894,836.4404356354464,254.24915337338473
496.9301725651389,1766.7324382874383,300.8297583306946
211.80364104002126,824.2237364594953,126.61353323771588
211.80364104002126,824.2237364594953,126.61353323771588
86.91862327104229,399.5217785173368,64.17446180538367
86.91862327104229,399.5217785173368,64.17446180538367
59.62857963238864,333.57659669213143,44.50341229972125
121.65554759397867,585.373009079032,196.26283622063693
163.01020656583736,1168.787057455374,230.86486909049484
34.25306991440834,118.43681066116007,32.84680140974419
302.3515113696373,1165.2430712604512,144.31614931118094
24.240563481479885,87.14923765868329,17.79441635178526
24.240563481479885,87.14923765868329,17.79441635178526
118.40023573210166,509.6048798768807,202.17871749828862
118.40023573210166,509.6048798768807,202.17871749828862
29.404818055024197,129.72874076049933,19.19281388556865
12.83834251051735,61.28693911239229,22.114041479941278
32.148734453047666,242.85153459246874,59.10660723768861
188.95236268456986,722.9035747435613,108.31632498796797
149.2024648134035,515.7963783615335,185.60615898113622
70.40840249027507,194.56217546671914,51.65311545710498
60.91936407194122,168.09755915628432,50.80902785696425
60.91936407194122,168.09755915628432,50.80902785696425
234.17837334565087,743.4690198258476,117.18980612825744
90.1745119712977,579.0813658052579,144.15890561410146
90.1745119712977,579.0813658052579,144.15890561410146
90.1745119712977,579.0813658052579,144.15890561410146
353.13582661406633,1108.7706130315842,241.9713769005853
120.1392448329124,375.64499221315384,114.26071120537094
54.8201227643921,321.077351504674,89.98927695476246
105.6265845190441,587.3990428206363,191.17269317881565
95.75100242141622,313.6460904510137,70.90973632082164
228.99967616316715,1340.0398511877186,233.48221012736977
228.99967616316715,1340.0398511877186,233.48221012736977
124.42836664814621,577.9394129910365,208.34028714065485
229.5728609074717,1295.054646926644,232.51660716702483
144.4261829704977,519.8079932100223,65.36137241170509
144.4261829704977,519.8079932100223,65.36137241170509
144.4261829704977,519.8079932100223,65.36137241170509
107.83695382279102,319.5689722793994,56.106539819434
107.83695382279102,319.5689722793994,56.106539819434
107.83695382279102,319.5689722793994,56.106539819434
107.83695382279102,319.5689722793994,56.106539819434
523.0757733186631,1942.7310608382948,469.5328753358988
108.31733691574524,333.86327903968885,65.5270548197291
100.24607133559145,375.2833150348768,46.21399570706829
131.95698453805255,677.7034908602375,228.2679690111431
199.899579191293,972.8245031577461,196.89691387888365
203.2589129045213,589.4139966488075,187.69736963620934
,,
111.49826846396334,716.0327502290895,125.03120766394375
266.85643011584466,791.9258183350968,140.08756147893644
110.5749905200516,875.0909656565879,220.85989155505538
378.7505069040863,1272.9037985360005,203.7766747999346
378.7505069040863,1272.9037985360005,203.7766747999346
82.73556661741279,296.55149386242624,38.8257225233354
129.8049004565402,734.0802081763518,138.90941574001255
336.0154769526268,1094.8545998275185,183.4094517325186
141.66700135981137,711.1908702986128,107.87337567083433
115.60518641508085,596.9166579815482,131.16771063822785
241.2211018324727,1099.3823587241475,192.57097771174625
192.78758022391742,687.8471732648864,149.46847986084592
55.51980490294502,395.7365168832188,119.20921384136695
161.86163906118634,528.9461004064702,126.54162935341016
93.03393556100787,273.97880057386755,52.80203172355379
124.4345967675274,372.09197950890024,106.43973766150978
124.4345967675274,372.09197950890024,106.43973766150978
124.4345967675274,372.09197950890024,106.43973766150978
124.4345967675274,372.09197950890024,106.43973766150978
124.4345967675274,372.09197950890024,106.43973766150978
198.63596921610144,653.1182537674954,171.17025106681768
384.7133966517212,1162.2178887145876,328.98694577217185
120.72359661818568,552.4412368697932,171.86608562000401
131.69717472195583,721.1691901482644,200.6730115789143
131.69717472195583,721.1691901482644,200.6730115789143
144.03813627237574,485.3083095407203,85.06187295674165
147.25996948104222,758.3804319757146,170.6795313145983
367.2179097334508,1440.9684793297042,240.58532363640805
64.17953705460614,230.50694202335168,64.3273281234315
66.24310666971776,209.12533120513373,36.27320901281691
125.58320426088015,782.8757994209724,204.20734945036477
100.85680865690313,702.0614944448132,128.15010407510587
221.81596177432866,672.6966243530157,209.5020151100873
221.81596177432866,672.6966243530157,209.5020151100873
166.2346668350581,668.5777840183383,200.78654503817086
168.44299178242642,538.1272029609494,152.53834965939143
215.57177813919063,789.6723278943896,254.23493589151568
101.63031915342631,797.008343844704,228.98479228039346
284.0376849679635,1597.7601974346778,186.47928869324602
284.0376849679635,1597.7601974346778,186.47928869324602
354.1468273838946,1606.8897517705927,265.2186011737584
73.816683442848,249.79334759214584,84.85747851667402
208.25893508479135,829.09152611176,124.4223384767434
208.25893508479135,829.09152611176,124.4223384767434
208.25893508479135,829.09152611176,124.4223384767434
100.5561730936554,283.37325859358714,52.25724462513102
133.17189626542537,569.7104059205965,78.17679486177462
25.020371555814954,145.4411603752229,51.373997040503575
77.30102939286547,274.24523464265815,77.53746178201038
77.2163398292676,392.51528327623316,87.33201508009229
135.40263276373892,496.40767249287387,91.44143347441434
41.89868147881574,188.57589212139808,29.66540277757187
130.28073819074115,974.5895330749534,225.52036577041122
92.95570935378373,355.6575220377821,76.70551219097231
309.8544644081153,816.3989203309374,239.2551746667977
249.5575175167261,750.498448222877,247.0583476224643
249.5575175167261,750.498448222877,247.0583476224643
249.5575175167261,750.498448222877,247.0583476224643
249.5575175167261,750.498448222877,247.0583476224643
99.62674737419185,610.0713297336937,118.69495300812827
157.488308040659,587.730979266647,202.8061555198922
192.42055333583502,739.9468060782538,108.96828399824487
142.49668590645078,780.2784286167025,170.38856072262539
159.37576926676445,1026.6873360740801,213.8819090426675
155.39381932846476,529.2407335684353,88.59494314269261
91.6908133811039,359.82628069818344,121.03184359673148
287.34739934699076,828.6192454545836,174.33304081497965
215.6315933430916,595.4841024003542,154.022007615029
131.58363598133786,554.0565111578849,87.7021889492128
209.10062772316897,794.1016038202678,140.86691421641672
209.10062772316897,794.1016038202678,140.86691421641672
392.7508970780474,1291.1251684468816,464.00415800658556
58.956739497874054,156.7953583185681,28.66428407498876
424.0728925136911,1199.5119408156334,209.55055183841375
687.8784876803988,1927.9956231517376,371.7229121190557
385.7805044831299,1409.1072698266028,253.72211843384818
54.087140621955214,222.98987093097165,86.73903671663322
473.5587571602185,1319.2049415433403,283.44386697281266
,,
205.42275155305197,1260.535917178449,257.5285062812644
120.24358875413692,758.5917226891969,155.6035898909876
97.79465145023647,357.93156289839436,101.77991686889668
97.79465145023647,357.93156289839436,101.77991686889668
97.79465145023647,357.93156289839436,101.77991686889668
318.67307371981605,999.499474943299,163.71867509247187
82.32369768526169,253.72229142808112,46.34019586611064
158.9607855842864,623.3648080177238,185.67656583546807
93.09120134832283,511.87909267619233,140.09570286601988
284.161101863775,1027.6244480726743,234.30006148291378
241.78825267079282,947.6470676650633,189.02022918516366
269.86454646359573,910.8028462808649,238.98090394354355
320.92514671967695,1214.9946564087768,408.4606951728309
248.10466279809353,1005.6237540279569,317.27038946703374
57.59188940274666,253.57071894947669,65.69859029284638
321.1478902999754,1232.4172098418799,316.6198494116101
321.1478902999754,1232.4172098418799,316.6198494116101
237.9243814611119,1432.3189480533997,365.85727907689585
217.09174678189717,1200.6611385316114,423.29512730382294
117.24761557670139,917.482895418907,267.6404935717257
146.17167157183044,664.7145941219076,193.93466976083613
86.21156282065155,695.1636447028943,161.8548316993008
260.2544460479714,938.7010549593663,127.2175751200927
,,
126.61485024057309,784.389128439367,142.99853757534484
416.8690408338599,1521.4844778599686,185.3416157408707
49.392994734548765,375.580748544053,70.65772780270868
116.3527027625565,505.0308269299435,97.33113300124288
116.3527027625565,505.0308269299435,97.33113300124288
116.3527027625565,505.0308269299435,97.33113300124288
116.3527027625565,505.0308269299435,97.33113300124288
,,
39.67616069594379,204.83774594045218,73.42034259293814
506.33471234041156,1549.1577214151125,334.31467341277374
209.5641200804551,716.348465653716,123.28350873686058
404.98430035068753,1463.9997516034007,268.21072718041233
164.93814178124987,738.6883600206396,107.36802173722971
89.63833063415603,481.6930596892079,105.67533472561553
145.20945049001654,787.1528753578542,180.37367418847407
112.0082582703049,616.8532413529907,85.66819402533015
99.207547499553,419.6332953649936,79.1886461826436
344.2750378833831,1330.9147721145225,413.07210176643974
344.2750378833831,1330.9147721145225,413.07210176643974
117.53585084450265,565.8465994504364,76.31726554742504
86.16183401291677,540.7633916723513,142.21961218673619
276.50291579038856,806.0822760434822,182.76024705600605
236.3311911674565,617.4327498586068,164.41636934444904
240.4180290098909,757.0156867067856,189.6019933198307
222.53821160203762,597.3129182911931,159.2898130717253
128.28930547238613,657.3740504481908,167.22740443704913
208.4825597293934,571.316421308241,116.07901769150347
326.68836881215486,1186.5863017092481,337.94056042272126
146.98651634687587,887.7235677532758,125.3630658072973
147.61956090041568,669.6210280852303,206.1745488915828
147.61956090041568,669.6210280852303,206.1745488915828
147.61956090041568,669.6210280852303,206.1745488915828
189.53731166239334,753.7333185150657,144.48957853097662
249.22928825261684,908.4362572863655,198.20404946578284
83.14198891083268,275.4294139518974,103.60885519136531
64.78667799849069,253.39961709661293,36.44873788226182
168.02834700541976,855.9360146487145,137.50812868664084
117.00320799439545,720.8697400961646,150.94772185332397
270.4915471685361,807.789413126402,143.69880734464948
151.86272274421663,734.4398437127019,209.18150924968305
116.15561743476235,532.0163545159379,132.53327541006826
185.42014176645745,552.2513476315713,185.80197681246634
84.35743181446794,590.3741317553713,105.78502092337503
84.35743181446794,590.3741317553713,105.78502092337503
199.85195410279658,1028.6197829994421,217.40369675668924
171.09293623553233,550.3007583289965,174.82220132704933
175.67801200501208,568.2190144094001,86.60396412738189
332.4474465863169,1119.1498112341617,229.77556369809744
88.58434716190469,548.7919895404976,77.18909310959319
,,
140.2110462017957,808.1156197404509,96.81289864219906
265.8123238010591,1276.9136041689073,300.6508541545357
131.45255266137804,366.66143287628375,66.77947630760605
286.73418474456463,2128.6749906234136,685.6772474665323
81.57567366541768,419.9600343362092,67.14672914865845
81.57567366541768,419.9600343362092,67.14672914865845
81.57567366541768,419.9600343362092,67.14672914865845
86.33296386840598,672.8263565855093,154.208416545808
86.33296386840598,672.8263565855093,154.208416545808
90.03831569085618,335.97807678216776,42.78481803525071
242.33661449042657,794.7956211762233,118.537302400635
242.33661449042657,794.7956211762233,118.537302400635
117.60015592514353,620.512907830921,80.70430086183093
117.60015592514353,620.512907830921,80.70430086183093
73.87291301041232,424.9470542606892,52.10383608256636
68.67902246466768,201.895642288954,60.37539083954994
153.87009210810268,919.7823299584506,294.8517603929945
293.00227958689993,1231.9710325747928,290.91150106772807
332.1319278007057,935.9177112345789,241.3521502552116
120.26910424123277,382.0497624869242,85.71534257468892
70.84958875484035,590.3203450128202,133.14653629071614
70.84958875484035,590.3203450128202,133.14653629071614
326.9116552790238,939.5220996891247,173.96669433678224
418.9020387737875,1293.519165434008,291.524208542055
359.78526592499605,1352.5552809886258,164.21093262343965
,,
220.3026005114568,663.0444735275697,198.53791085945602
220.3026005114568,663.0444735275697,198.53791085945602
188.71385025001027,980.598348071288,126.95636803121727
45.306717499093786,425.02535799829275,94.81416422075557
196.39847978706646,679.1645810595252,246.00539980368066
328.8560998845319,937.4314794775846,288.8812125306897
224.14460859645834,1319.8368227027418,257.05433661985074
210.76110632246844,1470.4114493029604,439.4880589054688
210.76110632246844,1470.4114493029604,439.4880589054688
202.11005398383284,1382.3365674615661,282.9024433214166
101.96707123452327,771.0391396802625,186.06410740917838
219.78205910071287,861.8685547976488,120.65991528864475
176.23483520215515,665.2273442895274,228.02809939078094
259.7825666354739,996.5362653714061,145.72748495701057
107.63569505452978,407.6636167414845,85.69385772259514
50.83537323511261,322.88192714727734,81.85155009959875
192.33048561714867,646.2146630730296,129.01278251662734
289.5094702901254,810.597665060626,138.44987580562264
85.37969595362577,642.7841934987703,204.52714819309932
311.04151972347717,989.1107136166751,169.5805968170351
311.04151972347717,989.1107136166751,169.5805968170351
276.9573141663445,1006.5101644132053,165.00687701628516
135.157662996643,1018.0581097459242,234.8004927887541
93.92002819557233,472.9853825108314,61.87903126928646
126.98765279447868,560.4471050555194,140.5919801291541
141.49538647288225,473.9195183136219,75.99014273755682
141.49538647288225,473.9195183136219,75.99014273755682
386.4996379166723,1260.1633441020688,484.65406267952875
411.08788232178046,1386.8387621504833,276.21488954274133
272.25278702162666,1152.3894946692917,329.78833353351297
113.61002259751244,434.1315946097173,47.34832511311016
142.86234038302408,1094.8991798317988,269.52865840934055
150.34633973000246,577.643929205838,127.36284959685615
150.34633973000246,577.643929205838,127.36284959685615
150.34633973000246,577.643929205838,127.36284959685615
120.6099215733762,494.8627520488882,61.99110340738107
191.33048746034456,582.5880886404718,151.75194740901597
260.41653189160814,850.6847535431596,247.92161988774026
211.44619728231928,741.6170251395638,144.6757903140335
579.9833262914713,1683.8935914332712,289.5457192808079
223.76206071551195,664.8298723011684,114.28204258044941
77.92670051011096,359.0824144549851,72.96332778722304
343.93994484772827,1634.1657830159918,283.49463409008496
52.06024434148479,301.79863315367635,46.03181944783005
191.74382525140385,576.9824562265833,172.055049739024
126.32091220893544,423.68321653127435,149.58983719964309
126.32091220893544,423.68321653127435,149.58983719964309
64.74766782008692,232.30123202726483,66.65895822374183
368.33141128153426,1473.4954360377465,469.72226638651557
237.0348400039698,712.6348242825119,180.812021738395
125.35516896606862,519.7733696814639,174.2325999561065
152.46238494159374,382.2488405028661,99.32056290686097
,,
83.07520784111034,821.6985674225875,195.712829773175
234.90218680974786,812.83500806988,110.4465387100771
157.39817996232486,795.0696521982109,192.53751354726518
239.0595196805134,1278.1953328071381,285.12067575006057
239.0595196805134,1278.1953328071381,285.12067575006057
34.987316672446205,172.27440301228953,25.239781592185288
34.987316672446205,172.27440301228953,25.239781592185288
34.987316672446205,172.27440301228953,25.239781592185288
34.987316672446205,172.27440301228953,25.239781592185288
34.987316672446205,172.27440301228953,25.239781592185288
54.850305772424846,422.7739962687076,103.50803951702625
99.80694358486767,803.4289597081847,182.79929140855893
153.3654295989736,1195.7158497283162,255.01930870507246
243.93833751852497,783.0908900816959,276.46450671967926
83.71868495175725,279.04200864515883,66.81588461753344
239.0689597477246,876.0301436878068,161.15677106613134
239.90680308890256,905.4738047234889,276.7256438428352
153.35974441024047,651.9662159394255,120.88863452389563
63.67751498685428,261.13663117025163,54.10643534877251
28.02146558421429,107.16390411542216,22.479896491160797
28.02146558421429,107.16390411542216,22.479896491160797
215.0963135814674,1112.5416553865364,149.7786397102347
215.0963135814674,1112.5416553865364,149.7786397102347
111.79105531063178,385.62928021146774,67.95357865573081
268.9400072368489,798.4166602172942,143.466307277722
238.6414589701261,755.3374723295378,280.0381225466176
153.53936613377854,789.1297373724533,166.34397040686628
106.29934690194305,377.5306933247886,112.43102994691802
185.631706034751,1611.600522472139,354.0887292503908
61.32152528228486,250.91809010891905,29.085852542885522
49.680233174632846,274.7626751756357,58.65393512836282
272.2630655515722,1458.0757631953802,181.1639641834705
177.12062521666476,584.5741119236998,142.28441598599457
258.7803928610752,874.7205017939301,325.53683654548615
258.7803928610752,874.7205017939301,325.53683654548615
184.6560353995628,563.8821859011174,145.97990510646727
220.29901663907512,1011.1269239986477,216.29533266552366
108.94288226890565,417.91162298142586,100.29540079671625
362.50505338142653,1299.9097246833358,276.82865828274174
319.9617279385298,1389.2480177612304,223.88208034829907
155.7373279835475,771.5002676939557,224.60188321717052
295.91657891234206,1007.9741428690093,137.77861130197743
319.79927117266965,1282.2415304733245,346.4576108080985
112.17208475721168,375.9276964026281,91.98953901196819
343.97003598586014,1338.9336157433647,187.96037847452294
145.58654705154416,551.2820322519747,157.49651230976892
145.58654705154416,551.2820322519747,157.49651230976892
148.52175895484032,498.9989537623776,97.02192781538018
139.97061707771033,561.7402242627644,142.6824600296202
190.26534119943148,823.6994567600208,102.62723272363246
194.53495112248257,1020.058753595979,160.15245987492983
117.5665941444156,904.5241556834612,206.38884225510782
117.5665941444156,904.5241556834612,206.38884225510782
155.34886559252124,939.415128265775,248.97790607504538
521.5814233730077,1610.4187063169006,370.7849474247676
289.79689194848964,927.7029157170589,148.37848854555375
122.38778567587335,329.1362013513154,83.39399929481071
230.73903464782984,662.2639786245603,120.04573123254166
73.06880113717098,201.8762049671502,40.94259410977443
73.06880113717098,201.8762049671502,40.94259410977443
73.06880113717098,201.8762049671502,40.94259410977443
101.919589696402,406.1371826027545,111.75543795544779
101.919589696402,406.1371826027545,111.75543795544779
346.1233842188536,1462.3363446263181,338.66739285296734
220.8895890736231,975.1580535982264,240.45668391917155
89.15109798400688,325.9754101946677,66.03092643348391
215.221128094595,1691.924897670897,493.2111112525892
35.325291285986246,256.23897928914334,80.34673984934425
201.69330920994142,1004.1690249379973,238.0750286674656
410.0736639491195,1280.2816580706326,209.83913610967915
63.98932191138504,265.1494304445992,104.54655679277914
63.98932191138504,265.1494304445992,104.54655679277914
199.29129525040955,718.490202367918,165.02866109473985
127.59272580110061,563.7507222790788,138.89804443714166
127.59272580110061,563.7507222790788,138.89804443714166
127.59272580110061,563.7507222790788,138.89804443714166
,,
62.24645756036641,260.86155747897794,30.481372915723263
69.35128558897533,270.88351613087895,100.15796605726487
199.3791347126073,826.9290179401452,210.56602273348614
514.1271279359818,1509.5605393243159,293.8657993628716
267.60539067694157,1480.3065583364305,176.8467241053512
324.05099348389547,1971.2196016807154,485.46895675400555
187.0529914372866,870.8592821961312,181.55868576358847
264.5902094591693,974.9364279901494,201.53807217536084
315.0053711212025,1072.8988809209393,369.10230070183707
146.03163561596108,610.0838798332898,176.49765789632247
146.03163561596108,610.0838798332898,176.49765789632247
146.03163561596108,610.0838798332898,176.49765789632247
279.69752324035454,824.0719579126348,165.88112383344884
152.39415983875398,907.3848937156596,128.2545781820729
152.39415983875398,907.3848937156596,128.2545781820729
433.3972443842391,1252.9562328578022,222.22311131593216
252.0538742051716,951.1934301827971,116.01657260601934
460.68691919067504,1819.8503194783639,356.30656755257934
396.91282710219895,1670.0046419946307,437.1313526826058
155.3694008868407,631.4408489059941,150.24059912667252
272.54389332290043,1044.461555717056,158.43258768795778
105.72987324226433,302.3260781476717,62.70798529711056
70.60055070538375,496.4330246874486,82.69262748738608
170.60540209646595,976.5225761096376,188.6273180737624
170.60540209646595,976.5225761096376,188.6273180737624
72.28679784832264,263.97896583938007,33.119572569813954
153.39792978732686,584.7360087860626,138.0786857082152
218.64868511654018,651.3892005933541,193.1311915154028
108.0371137395782,295.86786963657954,91.53566419999042
145.869450316775,395.7222602800484,75.83036581166914
247.65777843977762,862.0241723177568,118.59873490961158
195.43964759831704,823.8181855605662,204.78081575758523
260.84341850538027,846.3004562233872,186.77832738172216
98.52784692603662,406.82536421993063,46.415444751076706
58.1058747437392,173.52648165706543,50.485991849076576
187.59662473456058,1048.2459164313043,267.4436874807394
187.59662473456058,1048.2459164313043,267.4436874807394
187.59662473456058,1048.2459164313043,267.4436874807394
172.40034251166279,757.2737766603409,185.92612271933578
187.507883263893,1449.625516725311,310.8506507517233
177.09162269186677,808.6717470425689,156.4651167879946
270.97116373567917,950.6168843850584,178.94935050392473
302.82780245312165,1024.1783614992034,134.7709030103306
,,
288.6090393532129,905.8920470603572,316.71582826946184
110.62663280547955,449.59010941186773,73.3262031892172
36.992540639280115,181.80075839968003,56.377385460416484
626.1080954194126,2491.954192413158,498.6722152524235
120.64049409504149,613.4446181462624,185.2082024449526
120.64049409504149,613.4446181462624,185.2082024449526
191.11515371903286,645.4218656650154,181.84432724020118
378.7908137424587,1191.5422534931456,261.32539096842896
212.67514652067402,795.2070880229464,220.05594982748298
127.04368337888795,568.071082227808,167.16475768250862
288.2923715831158,1328.5959837182756,197.81074145417386
109.36978129758803,433.4331137409788,45.71988684060261
45.679109199767026,347.6536929207706,83.59131417358074
74.91988741899759,442.6903049808499,104.11624535146694
371.1698910720392,1229.8859889114065,304.9864105841148
95.83301017876764,461.86289028683154,84.80405594646068
131.56643337354964,412.6243025341129,126.94085202014425
131.56643337354964,412.6243025341129,126.94085202014425
131.56643337354964,412.6243025341129,126.94085202014425
268.951306597182,1470.1399534869486,315.90072086188866
338.01021226206785,951.1541505803837,260.30151889733685
262.5708906855955,804.8290618775027,186.2633157601145
78.3091447651851,477.3815174103879,94.19517020580611
,,
167.52048073805088,486.7689721470973,85.19802796515205
131.4828874592639,457.304229924098,91.77810632118212
50.06541969653814,241.76250467321364,33.108178577865594
159.51481508897044,713.0880613458504,173.07889944516114
159.3337766630934,1162.15572521198,273.72144521628553
37.50169889571686,319.435939635636,76.38150086266518
37.50169889571686,319.435939635636,76.38150086266518
37.50169889571686,319.435939635636,76.38150086266518
37.50169889571686,319.435939635636,76.38150086266518
89.82732974372861,265.0691016910867,65.06245523181406
89.82732974372861,265.0691016910867,65.06245523181406
205.418806733897,1256.849618380932,325.6818857654305
202.6416992460815,546.6040155769372,107.08277827376428
304.3504072708994,782.6268777855333,209.70699059808575
355.29717834793985,993.386996617342,212.84572560793714
158.64762980297684,459.669275699844,94.41734321340778
158.64762980297684,459.669275699844,94.41734321340778
158.64762980297684,459.669275699844,94.41734321340778
507.96960912875204,1615.4111543228903,233.37103224429953
218.93870529028362,604.2832081451728,147.34114735738976
178.93975627499074,512.6479482581631,132.25564561084983
113.38022079721617,405.5310958952069,53.18442420490263
,,
,,
223.28805988391852,866.1236261692827,178.52549882201225
136.05257330719405,571.6022367481467,97.97355117584698
136.05257330719405,571.6022367481467,97.97355117584698
136.05257330719405,571.6022367481467,97.97355117584698
136.05257330719405,571.6022367481467,97.97355117584698
102.31652651736061,497.92881074445546,72.14211882135507
295.6131382568975,1182.2564170128715,287.5972423751592
141.1623431449647,495.83112614103914,75.6436259279798
141.1623431449647,495.83112614103914,75.6436259279798
72.08993442824034,382.4034930722118,53.052162644918276
72.08993442824034,382.4034930722118,53.052162644918276
208.07355770835846,789.7292156887646,255.85353792784477
208.07355770835846,789.7292156887646,255.85353792784477
106.32756378077666,512.3555100406401,101.13017619108791
211.35911803459672,987.793779091543,210.7819283327809
41.1162811899644,234.55562089463794,43.04365468729008
134.05307157585938,549.1263502228287,186.83957036193578
95.95995207292066,408.3533809503631,134.65956551827415
95.95995207292066,408.3533809503631,134.65956551827415
245.83951148941136,1458.078806682597,265.69645028434513
70.6132652840455,313.9355800105868,112.76235894278481
139.65645577506635,643.1352663914492,242.13979125485852
78.23326977346719,262.0426891490172,71.09875901240086
78.23326977346719,262.0426891490172,71.09875901240086
78.23326977346719,262.0426891490172,71.09875901240086
78.23326977346719,262.0426891490172,71.09875901240086
78.23326977346719,262.0426891490172,71.09875901240086
78.23326977346719,262.0426891490172,71.09875901240086
204.39679159732148,605.2104169807388,188.09862973111055
204.39679159732148,605.2104169807388,188.09862973111055
51.72202180532301,299.07474827081296,103.22690129573577
51.72202180532301,299.07474827081296,103.22690129573577
100.00463781198634,741.9018872905333,206.42326552701905
100.00463781198634,741.9018872905333,206.42326552701905
169.13114278175297,603.269095901519,111.90751760495004
169.13114278175297,603.269095901519,111.90751760495004
88.52584427041661,257.1919171650796,85.46212589305733
88.52584427041661,257.1919171650796,85.46212589305733
172.1441240598521,675.0337535647627,96.58951963817546
172.1441240598521,675.0337535647627,96.58951963817546
172.1441240598521,675.0337535647627,96.58951963817546
202.7177651120124,628.3783986383394,188.7712228113892
202.7177651120124,628.3783986383394,188.7712228113892
46.93221047613728,146.15568602990342,44.11758675349148
46.93221047613728,146.15568602990342,44.11758675349148
158.81120823943363,559.990417678923,120.65226087527986
158.81120823943363,559.990417678923,120.65226087527986
158.81120823943363,559.990417678923,120.65226087527986
235.96271124970596,820.0490309389279,195.89462758537636
235.96271124970596,820.0490309389279,195.89462758537636
235.96271124970596,820.0490309389279,195.89462758537636
190.03547869646928,738.2059375540911,141.67575014973184
190.03547869646928,738.2059375540911,141.67575014973184
190.03547869646928,738.2059375540911,141.67575014973184
190.03547869646928,738.2059375540911,141.67575014973184
148.17574102963155,543.718087744559,123.61746537491996
148.17574102963155,543.718087744559,123.61746537491996
36.364227575330595,99.13631767149775,25.03313714629975
56.6801394377002,220.7644855870989,47.14834246064723
56.6801394377002,220.7644855870989,47.14834246064723
84.2615001399182,284.5147552495572,87.467892671855
84.2615001399182,284.5147552495572,87.467892671855
181.72518369320605,638.5937282944047,177.2275414000954
181.72518369320605,638.5937282944047,177.2275414000954
144.08115096043116,600.4643565302938,147.75219861503797
144.08115096043116,600.4643565302938,147.75219861503797
297.2211460329892,1113.2701645915868,364.165298430614
297.2211460329892,1113.2701645915868,364.165298430614
96.25572360559015,467.1358002616158,93.33843686340587
96.25572360559015,467.1358002616158,93.33843686340587
96.25572360559015,467.1358002616158,93.33843686340587
96.25572360559015,467.1358002616158,93.33843686340587
225.67936605117652,1138.2125883311946,252.24180542317205
225.67936605117652,1138.2125883311946,252.24180542317205
211.02572912508222,1056.498048423153,243.94578275776058
211.02572912508222,1056.498048423153,243.94578275776058
211.02572912508222,1056.498048423153,243.94578275776058
117.82259338554391,632.8059160196663,128.48818443116053
117.82259338554391,632.8059160196663,128.48818443116053
117.82259338554391,632.8059160196663,128.48818443116053
159.02579903362056,741.023626607655,212.30629983812818
